project_no,project_name,total_hours
1901,Darwin Maplewood,4405.0
2304,Two Waters Parcel 1 & 2,4235.0
2302,Qualex Kingsway,3224.5
2106,IPL Arbutus & 35th,2908.5
2013,Harrison & Kemsley,2604.0
1712,BPP Area 6 Lot 3,2480.5
1803,Qualex Grange Bby ,2434.0
2102,IPL 33rd & Commercial,2044.0
2205,Rize SFU Lot 36 & 37,1456.5
2003,IPL Victoria & East 11th Study,1448.0
2403,Qualex Guelph & 10th Highrise,1351.5
2201,Emery Phase 4,1348.0
2009,Aragon Church Road Sooke,1014.5
1904,Qualex Regan Ave,971.5
2017,Emery Place Phase 3,946.0
2008, ,917.0
1702,Mosaic Emery Phase 2&3,916.5
2310,Whistler Lake Placid Road,165.5
2309,Rize E10th Ave,163.5
2401,Cambie Station 2.0,158.0
2402,UBCO Okanagan Master Plan,127.5
2303,Mosaic 200th St Langley,72.0
2308,Qualex 830 & 840 E 6th Avenue,70.0
1806,Aragon 582 King Ed,65.0
2405,Ledcor 3535 Mt. Seymour Parkway,59.5
2404,Mosaic Colour Study,53.5
2408,W41st & Blenheim Study,42.5
2407,IPL W. 16th Study,36.0
2206,Two Waters,35.0
2301,Lotus Mission,34.5
2406,Rize Fraser & 13th Highrise,25.0
1709,Port Royal 6b Apts,17.0
1502,BPP Sales Centre,3.0
2012,Sprice Street,2.0
